1,sport,4 Fakta Menarik Tes Pramusim MotoGP,"[""Jakarta - Tinggal sepekan lagi MotoGP 2019 dimulai. Dari beberapa tes pramusim yang sudah digelar, berikut kami sajikan fakta-fakta dan data paling menarik.Ada empat test MotoGP digelar sejak balapan terakhir musim 2018 yang dilangsungkan di Valencia. Dua tes pertama digelar di Spanyol, yakni di Valencia dan Jerez pada penghujung 2018. Sementara dua tes lainnya dihelat di Sepang dan Qatar setelah pergantian tahun.Dikutip dari situs resmi MotoGP, berikut empat fakta dan data menarik dari tes-tes tersebut: googletag.cmd.push(function() { googletag.display('div-gpt-ad-1535945783791-0'); }); Honda Pemilik Top SpeedSedikit mengejutkan, Honda ternyata menjadi pemilik rekor top speed di tes pramusim MotoGP. Adalah Marc Marquez yang mencatatkan kecepatan tertinggi saat melesat di Sirkuit Losail, ketika itu dia mampu menembus 348,4km/jam.Baca juga: Lorenzo: Lebih Sulit Melawan Marquez Ketimbang RossiMarquez mengalahkan Jack Miller's (Alma Pramac Racing) di posisi dua dengan top speed 347,2 km/jam.Statistik ini menunjukkan Honda sudah mengalami kemajuan pada bagian mesinnya. Honda RC213V 2019 sudah menunjukkan kesiapannya mempertahankan gelar juara.Maverick Vinales Paling Banyak Mengitari SirkuitMaverick Vinales menjadi rider yang paling banyak beraksi di atas lintasan. Total 10 hari ujicoba digelar, rider asal Spanyol itu melahap 589 lap. Itu setara dengan 2.940,1 km.Maverick Vinales paling banyak membuat putaran lap dan juga paling konsisten Foto: Mohd RASFAN / AFPBaca juga: Vinales Tercepat di Hari Terakhir Tes MotoGP QatarVinales Paling Konsisten, Tak Pernah Keluar 5 BesarMaverick Vinales bisa dianggap sebagai rider paling impresif di tes pramusim 2019. Dari seluruh tes yang diikuti, tak pernah sekalipun dia finis di luar lima besar.Ini menjadi ulangan tes pramusim 2017, yang merupakan musim debutnya bersama Yamaha. Ketika itu Vinales tampil konsisten di pramusim dan berhasil memenangi balapan pembuka di Qatar.Andrea Iannone Paling Sering CrashUntuk urusan crash, Andrea Iannone jadi rider yang paling sering jatuh. Tercatat dia empat kali mengalami crash.Sementara Johann Zarco (Red Bull KTM Factory Racing), Jack Miller, dan Cal Crutchlow, masing-masing mengalami tiga crash. (din/din) motogp motogp 2019 motogp qatar marc marquez maverick vinales andrea iannone""]"
2,sport,Solari: Mourinho? Lebih Banyak yang Naksir Madrid ketimbang Julia Roberts,"['Madrid - Jose Mourinho belakangan kembali dikaitkan dengan Real Madrid. Namun Santiago Solari santai saja menanggapi isu tersebut.Meski sudah diberi kontrak permanen sampai 2021, posisi Solari sebagai pelatih Madrid terus dispekulasikan. Tekanan kepada pelatih asal Argentina itu bertambah usai Los Blancos kalah beruntun dari Barcelona.Belakangan nama Mourinho kembali dikaitkan dengan Madrid. Suporter di Santiago Bernabeu juga meneriakkan nama pelatih asal Portugal itu usai kekalahan Madrid di El Clasico akhir pekan kemarin. googletag.cmd.push(function() { googletag.display(\'div-gpt-ad-1535945694694-0\'); }); Baca juga: Mourinho: Saya Sih Nggak Masalah Balik ke MadridMourinho sendiri merasa tersanjung namanya kembali dikaitkan dengan Madrid. Mantan pelatih Inter Milan dan Manchester United itu pun tak keberatan jika diminta kembali menangani Madrid.Ditanya soal Mourinho, Solari menanggapinya dengan santai. Menurutnya, klub seperti Madrid wajar jika banyak peminatnya.""Klub ini selalu punya lebih banyak peminat daripada Julia Roberts,"" ujar Solari saat ditanya soal isu Mourinho dalam konferensi pers jelang laga melawan Ajax.""Anda harus bertanya kepadanya (siapa yang akan dipilih Julia Roberts antara Mourinho dan Solari), itu adalah pertanyaan bagus,"" ucapnya seperti dilansir Marca.Baca juga: Markas Real Madrid Santiago Bernabeu: Megah Luar Dalam (nds/nds) santiago solari real madrid jose mourinho']"
3,sport,Deretan Comeback Dramatis di Liga Champions,['']
4,sport,Ajax Siap Manfaatkan Absennya Ramos,"['Madrid - Absennya Sergio Ramos dinilai pelatih Ajax, Erik Ten Hag, akan meninggalkan lubang besar di Real Madrid. Karena itu, Ajax siap memaksimalkannya untuk membalikkan keadaan.Ajax akan tandang ke markas Madrid di Santiago Bernabeu dalam pertandingan leg kedua babak 16 besar Liga Champions, Rabu (5/3/2019) dini hari WIB. Ajax dalam posisi yang tak enak setelah kalah 1-2 di leg pertama.Dalam pertandingan ini, Madrid akan tampil tanpa Ramos. Kapten Madrid itu absen karena akumulasi kartu.Baca juga: UEFA Jatuhkan Skors 2 Laga pada Sergio RamosAbsennya Ramos dinilai Ten Hag akan jadi kerugian besar untuk Madrid. Menurutnya, Madrid tak lebih baik tanpa Ramos. googletag.cmd.push(function() { googletag.display(\'div-gpt-ad-1535945694694-0\'); }); ""Sergio adalah bos di atas lapangan dan di lini belakang. Ketiadaannya bukan cuma kehilangan secara taktik untuk Madrid, tapi juga secara mental,"" ujar Ten Hag seperti dilansir Marca.""Absennya Ramos adalah kehilangan untuk Madrid. Jelas tanpa Ramos mereka tidak akan jadi tim yang lebih baik.""Baca juga: Madrid vs Ajax: Los Blancos Mencari Obat LukaKalah 1-2 di kandang sendiri, Ajax butuh kemenangan dengan selisih minimal dua gol untuk lolos ke babak berikutnya.""Target kami jelas dan sama di setiap laga: mencetak gol. Kami adalah Ajax dan kami tidak peduli dengan tim yang ada di hadapan kami,"" ucap Ten Hag.""Target kami selalu sama: mendominasi, mencetak gol, dan menang,"" katanya menegaskan. (nds/ran) ajax real madrid sergio ramos liga champions']"
5,sport,"'Zidane Akan Pas untuk Chelsea, Bagus untuk Premier League'","['Jakarta - Zinedine Zidane dikaitkan dengan Chelsea. Pria Prancis itu diyakini akan tepat untuk The Blues dan bagus untuk Premier League.Zidane dihubungkan dengan Chelsea menyusul momen sulit yang dialami manajer klub tersebut, Maurizio Sarri. Inkonsistensi Chelsea belakangan ini membuat masa depan Sarri dipertanyakan.Sebelum merangkai kemenangan beruntun dari Tottenham Hotspur dan Fulham, Chelsea sebelumnya cuma menang tiga kali dari tujuh laga dengan sisanya kalah. Dalam empat kekalahan itu, mereka dihajar Bournemouth (0-4) dan Manchester City (0-6) di Premier League. googletag.cmd.push(function() { googletag.display(\'div-gpt-ad-1535945694694-0\'); }); Anak-anak London barat kini masih berada di posisi enam klasemen, dua poin dari Manchester United di urutan empat (batas zona Liga Champions). Chelsea juga didepak MU setelah kalah 0-2, disusul kekalahan adu penalti dari City di final Piala Liga Inggris.Muncul dugaan Sarri kehilangan kepercayaan permain, sehingga performa Chelsea terpengaruh. Jika Chelsea memilih mencopotnya, Zidane disebut pas oleh eks gelandang Prancis Robert Pires.""Ini situasi yang sangat aneh di Chelsea dan bagaimana mereka memperlakukan manajer mereka. Sarri adalah manajer yang sangat bagus dan bekerja sangat baik di Napoli. Tapi sulit melihatnya tetap di klub ini (Chelsea) musim depan,"" ujarnya kepada BWin.""Tampaknya ada banyak kekuatan pemain di Chelsea yang sulit diatasinya, seperti yang banyak dialami manajer-manajer sebelumnya,"" tambahnya.Satu hal yang membuat Zidane kandidat tepat untuk Chelsea adalah nama besarnya. Sosok legendaris ini memenangi banyak gelar sebagai pemain dan sebagai pelatih. Kedatangannya akan meramaikan persaingan manajer top di Premier League, yang saat ini sudah berisi Pep Guardiola, Juergen Klopp, Mauricio Pochettino, dan Unai Emery.""Saya pikir Zidane akan menjadi pilihan yang sangat bagus untuk Chelsea. Ia akan menuntut respek dari para pemain Chelsea dan mengontrol ruang ganti, sebagai hasil dari segala yang dia telah raih sebagai pemain dan manajer,"" kata mantan rekan setim Zidane ini.""Dia adalah pemenang dan pejuang. Dia mendapatkan sukses besar di Liga Champions yang mana menarik untuk pemilik Chelsea. Akan jadi kabar bagus untuk Premier League kalau Zidane pindah ke Inggris,"" tutur Pires. (raw/nds) zinedine zidane chelsea maurizio sarri']"
6,sport,Modric Akui Madrid Kesulitan karena Kehilangan Pendulang Gol,"['Jakarta - Luka Modric mengakui mencetak gol jadi salah satu masalah terbesar Real Madrid musim ini. Tapi Los Blancos tak boleh mengeluh soal kepergian Cristiano Ronaldo.Madrid akan menjamu Ajax di leg kedua babak 16 besar Liga Champions, Rabu (6/3/2019) dinihari WIB. Madrid dalam posisi diunggulkan menyusul kemenangan 2-1 di Amsterdam pada leg pertama.Tapi kans Ajax tentu saja belum tertutup sepenuhnya. Kemenangan 2-0 atau skor selisih sama dengan mencetak tiga gol/lebih bisa meloloskan mereka. googletag.cmd.push(function() { googletag.display(\'div-gpt-ad-1535945694694-0\'); }); Baca juga: Madrid vs Ajax: Los Blancos Mencari Obat LukaPeluangnya cukup terbuka mengingat Madrid sedang dalam momen buruk. Tim besutan Santiago Solari ini cuma menang sekali dalam empat laga terakhir, di mana tiga sisanya berujung dengan kekalahan.Madrid bahkan menelan kekalahan beruntun dari Barcelona di dua laga teranyar, masing-masing 0-3 di Copa del Rey tengah pekan lalu dan 0-1 di LaLiga, Minggu (3/3) kemarin. Kekalahan beruntun dari sang rival besar ini jadi pukulan telak untuk Los Merengues.Menyusul hasil-hasil buruk ini, pembicaraan yang kembali muncul adalah soal kehilangan Cristiano Ronaldo. Sejak kepergian Ronaldo di musim panas tahun lalu, Madrid memang kesulitan tampil konsisten.Baca juga: Biasa Cetak Banyak Gol, Ajax Yakin Bisa Tumbangkan MadridHilangnya sumber gol utama dan patokan saat menyerang membuat Madrid kepayahan mengonversi peluang. Modric menyebut timnya masih kesulitan berbagi peran sebagai penyumbang gol.""Cristiano adalah seorang pemain yang akan dirindukan tim manapun. Mencari penggantinya itu hampir mustahil. Tentu saja kami merindukannya, mengingat segala yang dia lakukan untuk klub ini,"" ujar Modric dikutip Marca.""Yang klub coba lakukan adalah membagi beban di antara para pemain, dan itu tidaklah mudah. Cristiano mencetak 50 gol (semusim), dan Anda tak bisa menemukan orang lain yang bisa melakukannya.""""Seseorang harus mengambil tanggung jawab, dan meski tak mencetak 50 gol, tapi setidaknya bikin 15-20, atau mungkin 10 gol. Inilah yang kurang dari kami. Itulah sebabnya saya pikir mencetak gol adalah masalah terbesar kami musim ini.""Baca juga: Modric: Ajax Tim Darah Muda nan Ambisius""Contohnya di laga Copa melawan Barcelona, kami menciptakan banyak peluang. Tapi rival dengan kualitas seperti mereka menghukum Anda. Cristiano tak ada di sini, jadi kami tak bisa komplain sampai 10 tahun ke depan bahwa kami tak punya dia,"" tambahnya.Karim Benzema saat ini jadi top skorer tim dengan 20 gol dari 42 penampilan di semua ajang, disusul Gareth Bale dengan 13 gol di 33 laga. Sementara Sergio Ramos ada du posisi ketiga dengan 11 gol dari 39 pertandingan. (raw/ran) luka modric cristiano ronaldo real madrid']"
7,sport,Dortmund Harus Yakin Bisa Mencapai Hal-hal yang Mustahil,"['Dortmund - Borussia Dortmund harus bisa mengejar ketertinggalan tiga gol dari Tottenham Hotspur. Marco Reus menegaskan bahwa timnya harus yakin bisa melakukannya.Dortmund kalah 0-3 pada leg pertama 16 besar Liga Champions di markas Tottenham. Kini, Dortmund gantian menjamu di Signal Iduna Park, Rabu (6/3/2019) dinihari WIB, dan harus bisa membalikkan keadaan untuk terus melaju.Bukan perkara mudah membalikkan keadaan dengan defisit gol yang cukup besar. Tapi, Reus menegaskan bahwa timnya harus percaya bisa lolos ke babak selanjutnya. googletag.cmd.push(function() { googletag.display(\'div-gpt-ad-1535945694694-0\'); }); Baca juga: Tottenham Tak Boleh Terlena dengan Keunggulan 3-0""Pertandingan yang telah membuat sejarah telah dimainkan di stadion ini. Saya pikir kami berada dalam posisi untuk mencapai hal yang mustahil,"" kata Reus seperti dikutip dari situs resmi UEFA.""Penting bagi kami untuk percaya. Tentu saja, kami membutuhkan performa terbaik dan harus mengerahkan semua kemampuan. Kami harus mencetak gol pada waktu yang tepat. Penting untuk menemukan keseimbangan antara pertahanan dan serangan,"" sambungnya.""Kami harus tetap positif dan terus bekerja keras. Penting untuk tidak bikin kesalahan. Kami tahu, kami selalu bisa mencetak gol,"" tegasnya.Baca juga: 7 Hari yang Menantang untuk Tottenham: 2 Derby dan Dortmund Menanti (ran/nds) borussia dortmund tottenham hotspur marco reus']"
8,sport,Madrid vs Ajax: Los Blancos Mencari Obat Luka,"['Madrid - Real Madrid ditunggu pertandingan di Liga Champions usai tumbang di dua El Clasico. Madrid bertekad mencari penebusan di laga melawan Ajax.Madrid harus mengakui keunggulan Barcelona dalam dua El Clasico dalam rentang waktu empat hari. Dua kali bermain di Santiago Bernabeu, dua kali pula Sergio Ramos dkk tunduk di hadapan Barcelona.Madrid kalah 0-3 di El Clasico pertama di leg kedua semifinal Copa del Rey, Kamis (28/2/2019) dini hari WIB. Di LaLiga akhir pekan, Los Blancos kembali kalah 0-1 dari Barcelona. googletag.cmd.push(function() { googletag.display(\'div-gpt-ad-1535945694694-0\'); }); Kini Madrid sudah ditunggu pertandingan leg kedua babak 16 besar Liga Champions. Mereka akan menjamu Ajax di Santiago Bernabeu, Rabu (6/3/2019) dini hari WIB.Baca juga: Modric: Ajax Tim Darah Muda nan AmbisiusMadrid pun tak mau kecewa berlarut-larut dan bertekad untuk bangkit. Berbekal kemenangan 2-1 dari leg pertama, Madrid tak mau menyia-nyiakan kesempatan untuk lolos.""Kalah dua kali dari rival terbesar bukan sesuatu yang mengenakkan. Kami terluka, tapi yang penting adalah pertandingan besok segera datang dan tidak ada waktu untuk larut dalam kekecewaan,"" ujar gelandang Madrid, Luka Modric, seperti dilansir FourFourTwo.""Kami harus fokus ke Liga Champions dan mencoba melupakan apa yang terjadi dan menampilkan performa bagus, mencoba untuk menang. Kami siap,"" lanjut gelandang asal Kroasia itu.""Kami sudah bekerja dengan baik dalam dua hari terakhir ini. Di laga melawan Barca, khususnya di Copa del Rey, kami main buruk dan itulah mengapa saya kira kami harus terus lanjut dan percaya kalau gol akan datang.""""Kami dalam semangat bagus meski kalah dalam dua pertandingan tersebut,"" katanya.Baca juga: Biasa Cetak Banyak Gol, Ajax Yakin Bisa Tumbangkan Madrid (nds/raw) real madrid ajax liga champions']"
9,sport,"Buat Kiper Napoli Dikartu Merah, Ronaldo Diving?",['']
10,sport,"Cetak Gol Cantik, Balotelli Rayakan Lewat Insta-Story",['']
